Name,Quantity,Component
"GAS1",1," Gas Sensor"
"U1",1," Arduino Uno R3"
"PIEZO1",1," Piezo"
"D1",1,"Green LED"
"D2",1,"Red LED"
"R1",1,"1 kΩ Resistor"
"R2",1,"4.7 kΩ Resistor"
"R3",1,"220 Ω Resistor"
"R4",1,"221 Ω Resistor"
"U3",1," Temperature Sensor [TMP36]"
"M1",1," Vibration Motor"
"U4",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"SERVO1",1,"Positional Micro Servo"
"S1, S2",2," Slideswitch"
